编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,家庭厅阅读/办公桌,宽1600–1800；深650–700,原餐厅连旧通道整体统筹；原14.4㎡已含这部分，非新增面积,取消走廊隔断；桌靠北/西，A/B仍经厅进出，接受通行带来的办公干扰
F02,家庭厅深柜＋桌上书柜,西侧深600–650；北侧桌上书柜约280深,删除南侧落地浅书柜，入口至A/B转弯清空,桌椅、深柜门及鞋柜展开共同核通行；避AC05
F03,家庭厅内卧室通行线,最窄处争取1000–1100净宽,并入共享家庭厅，不另围专用走廊,A/B入口不改；桌椅拉出、柜门打开时逐项量净宽，不把通行取消或堵上
F04,南接餐桌,1600×800；可延伸1800×800，高约750,岛台南侧连接，四人/六人长边各二/三人,不设端头椅；拉椅占用与桌尾、咖啡柜及冰箱前场分别核
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,北移相连岛桌,岛1000×750；桌1600/1800×800南接,岛北端y=-1544，桌相对岛向西124,东侧拉椅余900；厨台至岛700仅作操作带
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,西墙直排沙发,沿南北长2600–2800；深900–1000起研,贴客厅左侧/西墙，面向东侧幕布,北端保入户转弯，南端保阳台A；客厅独立储藏室取消
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,整面柜及咖啡台,冰箱950–1000＋蒸烤600＋咖啡1300＋食品余量,沿C/D南墙西至东，朝北使用,柜深按设备，扣安装余量后定食品柜，不按3976下单
F14,入户鞋柜,宽1000–1200；深350，高度现场排,入户门内北侧，向家庭厅侧收,避入户门开启；柜门/换鞋站位与家庭厅及入户转弯一起核
F15,阳台B洗烘家政间,原图3.2㎡；600级洗烘叠放＋100–150深挂板起研,现有阳台房间作设备间，安装条件未核定,不因面积够就下单；门扇、端窗、前场、水路及整机搬出逐项校核
F16,干岛台及连接,1000×750高850–900；南接桌高750,主要备菜在上部800净面，岛仅补充,独立可靠支承、可拆连接；北侧700单人操作
F17,投影幕与独立通行,100–110英寸16:9，画面宽约2214–2435、高1245–1370；幕后900–1000目标,东侧吊装可收纳幕；尺寸另加黑边、幕盒、电机及吊架,画面中心对主要坐席；投距＝镜头至幕真实距离，投射比＝投距/画宽；幕落下时D路线不得依赖收幕
