设备,固定给水需求,排水或废水处理,位置与锁定条件
E01 洗碗机,必须；独立可关阀,必须；按厂家防回流,中厨水槽旁；管线经可达邻柜，不放设备正后方妨碍前抽
E02 冰箱,普通型无；直连制冰型需要,普通型无；特殊型号核实,C北柜西端；优先无外接水型，选供水款前先核接水路径
E03 水箱式蒸烤,无固定给水，手动加水,通常手动取废水盒；按型号,中厨条件高柜；需留取箱和开盖空间
E03 直连式蒸烤备选,需要，水质/水压按厂家,部分机型需要，按安装图,只在水路可达处落位，不能仅凭600宽柜确认安装
E04 厨余机预留,使用水槽龙头流水,接原水槽合规排水系统,中厨水槽柜；核存水弯、净水器和分类桶，暂无采购决定
E05 洗衣机,必须；独立可关阀,必须；生活污水系统,阳台B条件位；须确认现有管道属性和接入，不能接雨水管
E05 热泵烘干机,普通型无；蒸汽护理按机型,有冷凝水：水盒手倒或接管,优先合法直排冷凝水以减少倒水；不能以“无需给水”漏掉排水
E06 自动上下水机器人,必须；水压/长度按厂家,必须；高差/距离按厂家,R01储藏室朝外独立壁龛条件位；厨房/储藏门关闭仍可出入，合法水路未核实
E07 净水器,必须,RO型需要废水管；非RO按型号,中厨水槽柜，阀门与滤芯可达；过滤水取用依咖啡机水质要求
E08 水箱式咖啡机,不接管，手动加水,不接管，手倒废水盘,H03客厅餐边柜；中厨取水、清洗与倒废水，柜内不存开放废水桶
E08 磨豆机,无,无,H03；留豆仓加豆和粉屑清理空间，仅需电源
E11 电饭煲,不接管，手动加水,无固定排水,原中厨可用电器位，清洗内胆在中厨；不占C净备餐台
E10 空调,普通室内机无给水,制冷冷凝水需合规排放,原系统核查保留；新增书房设备须落实冷凝水路径
