编号,设备,候选位置,规划起点_非下单尺寸,型号安装图需锁定,水电及检修条件,验收动作,候选品牌型号,安装图版本,最终柜体尺寸_mm
E01,洗碗机,原中厨水槽旁,600mm宽全尺寸候选,整机宽深高、门全开投影、踢脚避让,进排水与插座置可达邻柜；餐具柜紧邻,门开后可通行且整机可前抽,待选型,待提供,待实测及选型
E02,冰箱,C靠D实墙高柜端部,柜深先按约650–750mm研究，非下单尺寸,型号散热间隙、门铰侧余量、抽屉全拉出,电源可达；不封住厂家进出风口,满开门不撞桌椅和窗；可独立搬出,待选型,待提供,待实测及选型
E03,蒸烤箱,优先原中厨靠C一端,600mm柜体模块候选,开孔、托板承载、通风及开门投影,专用回路是否需要由铭牌及设计核定,不挤掉必要操作台；不可行则暂不落柜,待选型,待提供,待实测及选型
E04,厨余机预留,原中厨水槽柜,不预设整机尺寸，暂不采购,与存水弯、净水器、分类桶三维排布,核实排水及物业要求，预留可达电源,能拆装存水弯、取滤芯与抽垃圾桶,待选型,待提供,待实测及选型
E05,洗衣机＋热泵烘干机,阳台B，条件不满足改室内统筹,600mm级整机候选，柜宽深高待定,狭长净宽、门扇/端部窗、叠放件、管线突出与搬出,保温防冻、承载、合规污水排水、阀门电源,原厂连接件；过滤器可达、可分机搬出,待选型,待提供,待实测及选型
E06,自动上下水机器人,R01室内重新选址，撤销厨房/C门外交汇处候选位,按基站型号包络留位，不套用统一柜尺寸,坡道、机身高度、托盘/尘袋抽取与侧向余量,独立阀门、合规排污、厂家水压/高差/长度限制,厨房关门仍到达客餐厅及三卧；不占C现门及厨房入口,待选型,待提供,待实测及选型
E07,净水器,原中厨水槽柜,待确定型号,滤芯抽取方向、独立阀门与维护包络,按厂家接供水与废水（如有），电源可达,能直接换芯、不需先拆厨余机,待选型,待提供,待实测及选型
E08,水箱式咖啡机＋磨豆机,客厅西墙北段、沙发北侧餐边柜H03,柜宽1600–1800、深550–600、高850–900起研,水箱抽取/翻盖、豆仓加豆、废水盘前抽及排汽,只留电源；不接给排水，不设水槽；手动加水倒废水,无需移动整机就能加水、取盘；柜前操作不堵通道,待选型,待提供,待实测及选型
E09,漏水探测及可选关水阀,水槽、洗衣区、机器人基站,按传感器与阀门型号,电池更换和阀门操作空间,联动阀须可手动操作；故障仍可关水,分别模拟漏水并核查报警/关阀,待选型,待提供,待实测及选型
E10,现有空调与采暖,原位置核查保留；书房专项补足,检验合格保留,室内外机检修、回风与送风路径,封闭书房须有可验证的空气交换方案,书房关门有人办公时验证通风与温度,待选型,待提供,待实测及选型
E11,电饭煲／其他小电器,C独立电器位，与备餐净台分开,按同时使用设备的实际包络留位,开盖、排汽与接电，不能在封闭收纳格内运行,普通电饭煲手动加水，无固定上下水；其余按型号,不占≥1200净台，蒸汽不冲吊柜,待选型,待提供,待实测及选型
